"ch_version","name","value","changed","description","min","max","readonly","type","is_obsolete"
"24.8.9.95","min_compress_block_size","0",0,"When granule is written, compress the data in buffer if the size of pending uncompressed data is larger or equal than the specified threshold. If this setting is not set, the corresponding global setting is used.",\N,\N,0,"UInt64",0
"24.8.9.95","max_compress_block_size","0",0,"Compress the pending uncompressed data in buffer if its size is larger or equal than the specified threshold. Block of data will be compressed even if the current granule is not finished. If this setting is not set, the corresponding global setting is used.",\N,\N,0,"UInt64",0
"24.8.9.95","index_granularity","8192",0,"How many rows correspond to one primary key value.",\N,\N,0,"UInt64",0
"24.8.9.95","max_digestion_size_per_segment","268435456",0,"Max number of bytes to digest per segment to build GIN index.",\N,\N,0,"UInt64",0
"24.8.9.95","min_bytes_for_wide_part","10485760",0,"Minimal uncompressed size in bytes to create part in wide format instead of compact",\N,\N,0,"UInt64",0
"24.8.9.95","min_rows_for_wide_part","0",0,"Minimal number of rows to create part in wide format instead of compact",\N,\N,0,"UInt64",0
"24.8.9.95","ratio_of_defaults_for_sparse_serialization","0.9375",0,"Minimal ratio of number of default values to number of all values in column to store it in sparse serializations. If >= 1, columns will be always written in full serialization.",\N,\N,0,"Float",0
"24.8.9.95","replace_long_file_name_to_hash","1",0,"If the file name for column is too long (more than 'max_file_name_length' bytes) replace it to SipHash128",\N,\N,0,"Bool",0
"24.8.9.95","max_file_name_length","127",0,"The maximal length of the file name to keep it as is without hashing",\N,\N,0,"UInt64",0
"24.8.9.95","min_bytes_for_full_part_storage","0",0,"Only available in ClickHouse Cloud",\N,\N,0,"UInt64",0
"24.8.9.95","min_rows_for_full_part_storage","0",0,"Only available in ClickHouse Cloud",\N,\N,0,"UInt64",0
"24.8.9.95","compact_parts_max_bytes_to_buffer","134217728",0,"Only available in ClickHouse Cloud",\N,\N,0,"UInt64",0
"24.8.9.95","compact_parts_max_granules_to_buffer","128",0,"Only available in ClickHouse Cloud",\N,\N,0,"UInt64",0
"24.8.9.95","compact_parts_merge_max_bytes_to_prefetch_part","16777216",0,"Only available in ClickHouse Cloud",\N,\N,0,"UInt64",0
"24.8.9.95","load_existing_rows_count_for_old_parts","0",0,"Whether to load existing_rows_count for existing parts. If false, existing_rows_count will be equal to rows_count for existing parts.",\N,\N,0,"Bool",0
"24.8.9.95","use_compact_variant_discriminators_serialization","1",0,"Use compact version of Variant discriminators serialization.",\N,\N,0,"Bool",0
"24.8.9.95","merge_max_block_size","8192",0,"How many rows in blocks should be formed for merge operations. By default has the same value as `index_granularity`.",\N,\N,0,"UInt64",0
"24.8.9.95","merge_max_block_size_bytes","10485760",0,"How many bytes in blocks should be formed for merge operations. By default has the same value as `index_granularity_bytes`.",\N,\N,0,"UInt64",0
"24.8.9.95","max_bytes_to_merge_at_max_space_in_pool","161061273600",0,"Maximum in total size of parts to merge, when there are maximum free threads in background pool (or entries in replication queue).",\N,\N,0,"UInt64",0
"24.8.9.95","max_bytes_to_merge_at_min_space_in_pool","1048576",0,"Maximum in total size of parts to merge, when there are minimum free threads in background pool (or entries in replication queue).",\N,\N,0,"UInt64",0
"24.8.9.95","max_replicated_merges_in_queue","1000",0,"How many tasks of merging and mutating parts are allowed simultaneously in ReplicatedMergeTree queue.",\N,\N,0,"UInt64",0
"24.8.9.95","max_replicated_mutations_in_queue","8",0,"How many tasks of mutating parts are allowed simultaneously in ReplicatedMergeTree queue.",\N,\N,0,"UInt64",0
"24.8.9.95","max_replicated_merges_with_ttl_in_queue","1",0,"How many tasks of merging parts with TTL are allowed simultaneously in ReplicatedMergeTree queue.",\N,\N,0,"UInt64",0
"24.8.9.95","number_of_free_entries_in_pool_to_lower_max_size_of_merge","8",0,"When there is less than specified number of free entries in pool (or replicated queue), start to lower maximum size of merge to process (or to put in queue). This is to allow small merges to process - not filling the pool with long running merges.",\N,\N,0,"UInt64",0
"24.8.9.95","number_of_free_entries_in_pool_to_execute_mutation","20",0,"When there is less than specified number of free entries in pool, do not execute part mutations. This is to leave free threads for regular merges and avoid ""Too many parts""",\N,\N,0,"UInt64",0
"24.8.9.95","max_number_of_mutations_for_replica","0",0,"Limit the number of part mutations per replica to the specified amount. Zero means no limit on the number of mutations per replica (the execution can still be constrained by other settings).",\N,\N,0,"UInt64",0
"24.8.9.95","max_number_of_merges_with_ttl_in_pool","2",0,"When there is more than specified number of merges with TTL entries in pool, do not assign new merge with TTL. This is to leave free threads for regular merges and avoid ""Too many parts""",\N,\N,0,"UInt64",0
"24.8.9.95","old_parts_lifetime","480",0,"How many seconds to keep obsolete parts.",\N,\N,0,"Seconds",0
"24.8.9.95","temporary_directories_lifetime","86400",0,"How many seconds to keep tmp_-directories. You should not lower this value because merges and mutations may not be able to work with low value of this setting.",\N,\N,0,"Seconds",0
"24.8.9.95","lock_acquire_timeout_for_background_operations","120",0,"For background operations like merges, mutations etc. How many seconds before failing to acquire table locks.",\N,\N,0,"Seconds",0
"24.8.9.95","min_rows_to_fsync_after_merge","0",0,"Minimal number of rows to do fsync for part after merge (0 - disabled)",\N,\N,0,"UInt64",0
"24.8.9.95","min_compressed_bytes_to_fsync_after_merge","0",0,"Minimal number of compressed bytes to do fsync for part after merge (0 - disabled)",\N,\N,0,"UInt64",0
"24.8.9.95","min_compressed_bytes_to_fsync_after_fetch","0",0,"Minimal number of compressed bytes to do fsync for part after fetch (0 - disabled)",\N,\N,0,"UInt64",0
"24.8.9.95","fsync_after_insert","0",0,"Do fsync for every inserted part. Significantly decreases performance of inserts, not recommended to use with wide parts.",\N,\N,0,"Bool",0
"24.8.9.95","fsync_part_directory","0",0,"Do fsync for part directory after all part operations (writes, renames, etc.).",\N,\N,0,"Bool",0
"24.8.9.95","non_replicated_deduplication_window","0",0,"How many last blocks of hashes should be kept on disk (0 - disabled).",\N,\N,0,"UInt64",0
"24.8.9.95","max_parts_to_merge_at_once","100",0,"Max amount of parts which can be merged at once (0 - disabled). Doesn't affect OPTIMIZE FINAL query.",\N,\N,0,"UInt64",0
"24.8.9.95","merge_selecting_sleep_ms","5000",0,"Maximum sleep time for merge selecting, a lower setting will trigger selecting tasks in background_schedule_pool frequently which result in large amount of requests to zookeeper in large-scale clusters",\N,\N,0,"UInt64",0
"24.8.9.95","max_merge_selecting_sleep_ms","60000",0,"Maximum sleep time for merge selecting, a lower setting will trigger selecting tasks in background_schedule_pool frequently which result in large amount of requests to zookeeper in large-scale clusters",\N,\N,0,"UInt64",0
"24.8.9.95","merge_selecting_sleep_slowdown_factor","1.2",0,"The sleep time for merge selecting task is multiplied by this factor when there's nothing to merge and divided when a merge was assigned",\N,\N,0,"Float",0
"24.8.9.95","merge_tree_clear_old_temporary_directories_interval_seconds","60",0,"The period of executing the clear old temporary directories operation in background.",\N,\N,0,"UInt64",0
"24.8.9.95","merge_tree_clear_old_parts_interval_seconds","1",0,"The period of executing the clear old parts operation in background.",\N,\N,0,"UInt64",0
"24.8.9.95","min_age_to_force_merge_seconds","0",0,"If all parts in a certain range are older than this value, range will be always eligible for merging. Set to 0 to disable.",\N,\N,0,"UInt64",0
"24.8.9.95","min_age_to_force_merge_on_partition_only","0",0,"Whether min_age_to_force_merge_seconds should be applied only on the entire partition and not on subset.",\N,\N,0,"Bool",0
"24.8.9.95","number_of_free_entries_in_pool_to_execute_optimize_entire_partition","25",0,"When there is less than specified number of free entries in pool, do not try to execute optimize entire partition with a merge (this merge is created when set min_age_to_force_merge_seconds > 0 and min_age_to_force_merge_on_partition_only = true). This is to leave free threads for regular merges and avoid ""Too many parts""",\N,\N,0,"UInt64",0
"24.8.9.95","remove_rolled_back_parts_immediately","1",0,"Setting for an incomplete experimental feature.",\N,\N,0,"Bool",0
"24.8.9.95","replicated_max_mutations_in_one_entry","10000",0,"Max number of mutation commands that can be merged together and executed in one MUTATE_PART entry (0 means unlimited)",\N,\N,0,"UInt64",0
"24.8.9.95","number_of_mutations_to_delay","500",0,"If table has at least that many unfinished mutations, artificially slow down mutations of table. Disabled if set to 0",\N,\N,0,"UInt64",0
"24.8.9.95","number_of_mutations_to_throw","1000",0,"If table has at least that many unfinished mutations, throw 'Too many mutations' exception. Disabled if set to 0",\N,\N,0,"UInt64",0
"24.8.9.95","min_delay_to_mutate_ms","10",0,"Min delay of mutating MergeTree table in milliseconds, if there are a lot of unfinished mutations",\N,\N,0,"UInt64",0
"24.8.9.95","max_delay_to_mutate_ms","1000",0,"Max delay of mutating MergeTree table in milliseconds, if there are a lot of unfinished mutations",\N,\N,0,"UInt64",0
"24.8.9.95","exclude_deleted_rows_for_part_size_in_merge","0",0,"Use an estimated source part size (excluding lightweight deleted rows) when selecting parts to merge",\N,\N,0,"Bool",0
"24.8.9.95","merge_workload","",0,"Name of workload to be used to access resources for merges",\N,\N,0,"String",0
"24.8.9.95","mutation_workload","",0,"Name of workload to be used to access resources for mutations",\N,\N,0,"String",0
"24.8.9.95","background_task_preferred_step_execution_time_ms","50",0,"Target time to execution of one step of merge or mutation. Can be exceeded if one step takes longer time",\N,\N,0,"Milliseconds",0
"24.8.9.95","parts_to_delay_insert","1000",0,"If table contains at least that many active parts in single partition, artificially slow down insert into table. Disabled if set to 0",\N,\N,0,"UInt64",0
"24.8.9.95","inactive_parts_to_delay_insert","0",0,"If table contains at least that many inactive parts in single partition, artificially slow down insert into table.",\N,\N,0,"UInt64",0
"24.8.9.95","parts_to_throw_insert","3000",0,"If more than this number active parts in single partition, throw 'Too many parts ...' exception.",\N,\N,0,"UInt64",0
"24.8.9.95","inactive_parts_to_throw_insert","0",0,"If more than this number inactive parts in single partition, throw 'Too many inactive parts ...' exception.",\N,\N,0,"UInt64",0
"24.8.9.95","max_avg_part_size_for_too_many_parts","1073741824",0,"The 'too many parts' check according to 'parts_to_delay_insert' and 'parts_to_throw_insert' will be active only if the average part size (in the relevant partition) is not larger than the specified threshold. If it is larger than the specified threshold, the INSERTs will be neither delayed or rejected. This allows to have hundreds of terabytes in a single table on a single server if the parts are successfully merged to larger parts. This does not affect the thresholds on inactive parts or total parts.",\N,\N,0,"UInt64",0
"24.8.9.95","max_delay_to_insert","1",0,"Max delay of inserting data into MergeTree table in seconds, if there are a lot of unmerged parts in single partition.",\N,\N,0,"UInt64",0
"24.8.9.95","min_delay_to_insert_ms","10",0,"Min delay of inserting data into MergeTree table in milliseconds, if there are a lot of unmerged parts in single partition.",\N,\N,0,"UInt64",0
"24.8.9.95","max_parts_in_total","100000",0,"If more than this number active parts in all partitions in total, throw 'Too many parts ...' exception.",\N,\N,0,"UInt64",0
"24.8.9.95","async_insert","0",0,"If true, data from INSERT query is stored in queue and later flushed to table in background.",\N,\N,0,"Bool",0
"24.8.9.95","add_implicit_sign_column_constraint_for_collapsing_engine","0",0,"If true, add implicit constraint for sign column for CollapsingMergeTree engine.",\N,\N,0,"Bool",0
"24.8.9.95","sleep_before_commit_local_part_in_replicated_table_ms","0",0,"For testing. Do not change it.",\N,\N,0,"Milliseconds",0
"24.8.9.95","optimize_row_order","0",0,"Allow reshuffling of rows during part inserts and merges to improve the compressibility of the new part",\N,\N,0,"Bool",0
"24.8.9.95","simultaneous_parts_removal_limit","0",0,"Maximum number of parts to remove during one CleanupThread iteration (0 means unlimited).",\N,\N,0,"UInt64",0
"24.8.9.95","replicated_deduplication_window","1000",0,"How many last blocks of hashes should be kept in ZooKeeper (old blocks will be deleted).",\N,\N,0,"UInt64",0
"24.8.9.95","replicated_deduplication_window_seconds","604800",0,"Similar to ""replicated_deduplication_window"", but determines old blocks by their lifetime. Hash of an inserted block will be deleted (and the block will not be deduplicated after) if it outside of one ""window"". You can set very big replicated_deduplication_window to avoid duplicating INSERTs during that period of time.",\N,\N,0,"UInt64",0
"24.8.9.95","replicated_deduplication_window_for_async_inserts","10000",0,"How many last hash values of async_insert blocks should be kept in ZooKeeper (old blocks will be deleted).",\N,\N,0,"UInt64",0
"24.8.9.95","replicated_deduplication_window_seconds_for_async_inserts","604800",0,"Similar to ""replicated_deduplication_window_for_async_inserts"", but determines old blocks by their lifetime. Hash of an inserted block will be deleted (and the block will not be deduplicated after) if it outside of one ""window"". You can set very big replicated_deduplication_window to avoid duplicating INSERTs during that period of time.",\N,\N,0,"UInt64",0
"24.8.9.95","async_block_ids_cache_update_wait_ms","100",0,"How long each insert iteration will wait for async_block_ids_cache update",\N,\N,0,"Milliseconds",0
"24.8.9.95","use_async_block_ids_cache","1",0,"Use in-memory cache to filter duplicated async inserts based on block ids",\N,\N,0,"Bool",0
"24.8.9.95","max_replicated_logs_to_keep","1000",0,"How many records may be in log, if there is inactive replica. Inactive replica becomes lost when when this number exceed.",\N,\N,0,"UInt64",0
"24.8.9.95","min_replicated_logs_to_keep","10",0,"Keep about this number of last records in ZooKeeper log, even if they are obsolete. It doesn't affect work of tables: used only to diagnose ZooKeeper log before cleaning.",\N,\N,0,"UInt64",0
"24.8.9.95","prefer_fetch_merged_part_time_threshold","3600",0,"If time passed after replication log entry creation exceeds this threshold and sum size of parts is greater than ""prefer_fetch_merged_part_size_threshold"", prefer fetching merged part from replica instead of doing merge locally. To speed up very long merges.",\N,\N,0,"Seconds",0
"24.8.9.95","prefer_fetch_merged_part_size_threshold","10737418240",0,"If sum size of parts exceeds this threshold and time passed after replication log entry creation is greater than ""prefer_fetch_merged_part_time_threshold"", prefer fetching merged part from replica instead of doing merge locally. To speed up very long merges.",\N,\N,0,"UInt64",0
"24.8.9.95","execute_merges_on_single_replica_time_threshold","0",0,"When greater than zero only a single replica starts the merge immediately, others wait up to that amount of time to download the result instead of doing merges locally. If the chosen replica doesn't finish the merge during that amount of time, fallback to standard behavior happens.",\N,\N,0,"Seconds",0
"24.8.9.95","remote_fs_execute_merges_on_single_replica_time_threshold","10800",0,"When greater than zero only a single replica starts the merge immediately if merged part on shared storage and 'allow_remote_fs_zero_copy_replication' is enabled.",\N,\N,0,"Seconds",0
"24.8.9.95","try_fetch_recompressed_part_timeout","7200",0,"Recompression works slow in most cases, so we don't start merge with recompression until this timeout and trying to fetch recompressed part from replica which assigned this merge with recompression.",\N,\N,0,"Seconds",0
"24.8.9.95","always_fetch_merged_part","0",0,"If true, replica never merge parts and always download merged parts from other replicas.",\N,\N,0,"Bool",0
